,body,date,id
116,"It&#x27;s not an official Google project, but there is a lot of activity here: 
<a href=""https:&#x2F;&#x2F;github.com&#x2F;google&#x2F;flutter-desktop-embedding"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;google&#x2F;flutter-desktop-embedding</a>",2018-06-07 14:50:45,17256219
117,Pretty neat consequence of Flutter using Dart is that one can write an App studio and use it in the browser!,2018-06-10 14:14:46,17278202
118,It&#x27;s funny because Netflix&#x27;s Gibbon and YouTube&#x27;s Cobalt already use some of those ideas. At least the latter is open source. Flutter is built with the same thinking. There will be some kind of convergence in the coming years.,2018-06-13 09:47:37,17301652
119,"Check out Dart with Flutter. You get browser compatibility with Dart alone, iOS&#x2F;Android through Flutter.  Flutter isn&#x27;t a JS bridge solution as RN is, alleviating some of the pain that RN exposes.",2018-06-15 01:19:20,17316763
120,"&quot;CodePush was the main reason why our team went with React Native instead of Flutter.&quot;<p>If so, why not Ionic?",2018-06-16 22:03:38,17329717
121,"there&#x27;s a lot of enthusiasm, yet, i feel less enthusiastic about Flutter after reading this.<p>i had not thought about this right in the past. i hadn&#x27;t factored in the reality of needing to maintain two separate UI trees, one with Material Design widgets and one with Cupertino widgets. this makes me think one of the really big advantages i thought Flutter had -- a unified UI -- is not really realistic.<p>i must be misunderstanding this",2018-06-17 02:13:28,17330568
122,"Yup it&#x27;s the classic double layer issue.  I think the only way to do it right is to go full &#x27;game engine&#x27; style, like flutter or unity. With these you have a very small GL library surface area and one platform stack to actually understand for most of your engineers.   Maybe something like WebAssembly will be similar.<p>You often don&#x27;t hear about these kinds of issues out of game engine makers.  I could be totally wrong although since I haven&#x27;t worked on games.",2018-06-19 22:28:27,17350798
123,"Flutter&#x27;s approach is more like &quot;similar UI and UX in all platforms&quot; so I don&#x27;t think that you need to write native code that much compared to RN. Also, it uses Dart seems to be a better fit for them compared to JS (static typing, better syntax etc.).",2018-06-20 08:20:44,17353502
124,"There was an attempt with electrino [0] that has ultimately been abandoned (I&#x27;m sure the author has posted their story here before). It aimed to provide an electron compatible API over the native browser controls, which is definitely ideal but not so much for those who just want to write for Chrome and nothing else.<p>I think native app development might have a fair chance if it could adapt to some of the decisions the web dev community (and communities using server-side languages) have made over the years.<p>- There was a fairly universal rejection of WYSIWYG editors after the Frontpage&#x2F;Dreamweaver era, once CSS2 and XHTML started to become a thing; yet your default option for building a Mac or Windows app is to download around 6GB worth of IDE, interface builders, and other toolkits you&#x27;ll never even know you&#x27;ll need before you can properly get started.<p>- While you might consider a webpack or babel setup to have appropriated the position, you don&#x27;t require the solution or project file those editors build to get a hello world up and running by hand. An index.html and an app.js is enough to deploy an entire application.<p>- hot code reloading and debugging in the UI is a breeze (react native and flutter have been great for this too); no need to manually rebuild on each change.<p>This comes at the cost of dealing with the usual web-dev bugbears, ones that don&#x27;t exist when you&#x27;re working in C# or Obj-C or Swift or whatever, but the browser has almost accidentally become this amazing environment for experimental app development, that I imagine in some ways takes what Smalltalk had to offer in a totally different direction.<p>It would be interesting to see what OS vendors could do to level the playing field there. I enjoy doing native app development a lot but I do miss some of what you get from working with JS and React.<p>[0] <a href=""https:&#x2F;&#x2F;github.com&#x2F;pojala&#x2F;electrino"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;pojala&#x2F;electrino</a>",2018-06-21 19:04:28,17368300
125,"It&#x27;s used for their tech called Creo [1] .<p>It looks a bit  like Fuse Tools [2]  , a tech designed for mobile designer that bypass OS Specific UI API to directly draw on the phone using the GPU , sort of similar to Flutter in core architecture.<p>[1]- <a href=""https:&#x2F;&#x2F;creolabs.com&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;creolabs.com&#x2F;</a> 
[2]- <a href=""https:&#x2F;&#x2F;www.fusetools.com&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.fusetools.com&#x2F;</a>",2018-06-22 13:41:48,17373867
126,"Given a choice between the two I would use Kotlin, because it&#x27;s a better language.<p>When you throw Flutter into the mix the discussion turns more to ecosystem than language: I personally thing Flutter is a great idea and may end up winning the cross-platform war, although I&#x27;m still learning React Native because I already know React--and the apps I&#x27;m writing don&#x27;t need much or any native support not already provided by existing modules.<p>In the long run something <i>like</i> Flutter will almost certainly win because performance matters; it&#x27;s just not clear to me if Flutter will be the one.",2018-06-22 13:49:49,17373927
127,"Which game was it? The only NZ one I saw on the list was Flutter VR and I don&#x27;t think they&#x27;ll like being called &quot;two guys in a garage&quot; <a href=""https:&#x2F;&#x2F;idealog.co.nz&#x2F;workplace&#x2F;2018&#x2F;02&#x2F;girlsbehindthegames-dunedin-based-runaway-pushes-games-industry-equality"" rel=""nofollow"">https:&#x2F;&#x2F;idealog.co.nz&#x2F;workplace&#x2F;2018&#x2F;02&#x2F;girlsbehindthegames-...</a>",2018-06-26 10:37:31,17399369
128,I get this a lot when Im searching with the last 24 hours tag. Ive done it a bit to see flutter&#x2F;dart growth over the past few month and Ill see a headline like dart this and flutter that and itll send me to a commercial for online gambling...<p>So its not just for pirate sites.,2018-06-30 08:46:38,17430039
129,I have a tiny marketplace start up and am building an iOS app for it. I know a strong dev who can build it in SWIFT + Firebase. BUT i am thinking (seeking feedback) if there are ANY advantages to using RN?  I am not even considering flutter. I just want the app not to suffer from any performance issues. I am leaning towards shipping to app store ASAP. ( maybe 2-3 months),2018-07-02 14:31:13,17441929
130,Really think Flutter will eat into a lot of React Native use.<p>So far really loving Flutter.   The hot reload speed is just incredible.   Plus there is some unusual features.<p>One is widgets keep state so can go directly to where you were already at when developing.  This makes you a lot more productive and experiment a lot more.<p>The other is able to be somewhere in the app your are coding and just click that page on the screen and takes you to the code behind it.<p>Also it does look like Flutter is the future as the native UI for Fuchsia.,2018-07-04 13:52:38,17457245
131,Except that Flutter does not compose the native UI widgets but draws its own (with physics etc...),2018-07-07 20:47:58,17480485
132,"Firebase is very much easy to get started for mobile apps. You have nice console to create project, and as developer you deal with just its SDK, one CLI and simple API. For something similar to Firebase in AWS, you need to make use of Lambda, API Gateway, DynamoDB, Cognito separate products, which has steep learning curve. And then you need to know the AIM security to get started. AWS has a Mobile Hub product which is trying to make things easy to create mobile apps by automate some of these AWS products for you. So now you have to learn awsmobile CLI tool on top of the core awscli tool. And if you develop for the web, they have this AWS Amplify Javascript library on top of basic JS SDK library which has a higher abstraction thus to make things simple (or worst). If you&#x27;re new to AWS, you often struggle with which library should one learn and use. And if you use AWS Ampify and read the documents, it is as if the library is build for React. I&#x27;m not sure why AWS can be so married to one web stack. So much emphasis and priority is given to React and React Native in this library. They will give the excuse that React is what their customer wants. They now have mature React&#x2F;React Native Amplify library thus giving the impression that to use AWS its better to use React&#x2F;React Native. So they spend resource on AWS-Amplify, even move one of JS cognate-identity-js SDK under this umbrella, hoping the world will standardised on JavaScript and React Native for iOS, Android and web. So what happen if you&#x27;re developing a mobile app using Unity, Xamarin and Flutter? No luck as they only have SDK for iOS, Android and web. Compare this with Firebase that has SDK for iOS, Android, web, Xamarin, Unity, Flutter and C++. AWS has an opportunity in AppSync to make a product as easy to get started as Firebase. What is required is native mobile SDK for iOS, Android, web, Flutter, Unity, Xamarin that is not just specific to AppSync and GraphQL, but also add in authentication, analytics etc APIs. Something like Firebase SDK API. AWS is still stronger for enterprise usage. And you cant use Firebase in China due to its use of Google Play services. But Firebase is definitely a weapon used by Google to draw customers into other Google Clouds offering.",2018-07-13 06:29:47,17520908
133,"Dart + Flutter is for building native iOS and Android apps. Fuchsia will surely be a target in the future, but it is not THE host for Flutter apps.",2018-07-16 22:34:50,17545758
134,I don&#x27;t believe I&#x27;ve seen apps look like that since Android Cupcake. If you really want to build apps without using Java or the Android SDK you should look into Dart&#x2F;Flutter.,2018-07-19 01:11:19,17563321
135,"[Throw-away for obvious reasons; on HN since 2012; 25 years old]
I&#x27;m one of you who hangs out on HN&#x2F;PH&#x2F;Reddit. I joined CS in 2011, then dropped out to start freelancing (because I couldn&#x27;t pay college fees) in 2013. After three years, in late 2016 I quit freelancing, and since then I&#x27;ve been building utility apps and simple mobile games for the last two years. Some of my apps are bringing me Ad revenue; combined revenue from my projects might sustain me for a couple of years.<p>By working in dozens of small-scale projects, I have gained a diverse range of skills; I&#x27;m pretty good at Unity3D, image manipulation using C++, native mobile apps, system&#x2F;server administration (setting up web&#x2F;mail&#x2F;database servers and containers). Since I have had a passive revenue stream, I find myself spending a lot less time working; I just spend most of my time reading articles on Medium&#x2F;HN&#x2F;PH and tinkering with new technology, without any motive of commitment with any of those (take blockchain and flutter as two examples).<p>My apps might support me for 9-12 months without actively maintaining them. Personally I&#x27;d like to involve myself in a project that doesn&#x27;t only involve writing CRUD and APIs. I&#x27;m pretty burnt out of all these stuff. I feel I&#x27;m doing the mindless programming even if I&#x27;m solving interesting problems in a while. I think I&#x27;m not working on something important enough, and will soon lose my passion for development. To fix this I have thought of three options-<p>i. help the open source community, because without it I&#x27;d probably be selling peanuts in the railway station,<p>ii. start working on to hardware&#x2F;IOT with a lot of learning (Logic, Computer architecture, signals, boards, basic electrical, etc.)<p>iii. work on a technology that is promising, as well as interesting enough for coming years, like ML&#x2F;AI&#x2F;DL<p>I&#x27;m not a native speaker of english, and belong to the 3rd world country in South-East Asia, please pardon my ignorance of language. What would you suggest?",2018-07-26 13:33:59,17617312
136,"Right, I know there are still other uses of the language but it seems like the language design is focused solely on Flutter experience rather than just overall language experience. I don&#x27;t recall ever seeing such a design decision in any other languages and I just find it a bit odd.",2018-08-07 15:32:17,17707523
137,"Dart is a nice statically typed and compiled C-style language. If you have experience with another such language, it will feel like you already know Dart. The language compliments Flutter well, and the Flutter SDK makes it simple and easy to rapidly build a functional mobile app.<p>Lack of certain features, like reflection, in mobile Dart creates a rift in packages you can utilize in a Flutter app. There are a few warts in the type system, mainly around generics, and little things like the lack of union types and type aliasing.<p>There are also a few outstanding bugs that you might run into, which have had relatively long life since they were identified. The Dart team seems to be reluctant to add new features.<p>Also, managing state in Flutter is a little unclear: documents and videos from Google recommend four different ways to do so: explicitly calling setState(), Streams with StreamBuilder, scoped_model and the various third-party Dart&#x2F;Flutter Flux implementations.<p>It definitely beats native development.",2018-08-07 15:32:21,17707525
138,"&gt; The other is an interesting quality-of-life change for Flutter developers, which allows creating an instance of a class without the new keyword. The goal of this change is to make Flutter code more readable, less clunky, and easier to type<p>Wait, not typing new accomplishes all those amazing things? Here i thought it was just three letters, which showed intent - hence easier to grok the surrounding code",2018-08-07 15:50:26,17707712
139,"A language by itself is almost never useful, every language needs a killer app, a concrete tangible thing that that language can do better 100x better than any alternative. Like how Ruby had Rails or JS had browsers or Python has ML. Thats not to say you cant do other things with these, just that their competitor is good enough and has momentum and mind share. It sounds like Dart now has Flutter and I think thats going to be a huge deal moving forward.",2018-08-07 20:20:02,17710340
140,Off topic but... are there any plans to adapt Flutter for desktop apps?,2018-08-08 02:11:35,17712683
141,"I didn&#x27;t find it hard to set up, it&#x27;s just once CLI that also has &quot;flutter doctor&quot; command that tells you if something is wrong. Since I already had XCode (as I was doing some work on Swift) and Android Studio, I didn&#x27;t find it even a little bit annoying :)<p>What really made the difference for me was their CLI to build and run the app + batteries included approach where the router is available out of the box and you don&#x27;t need to look through some GitHub projects on how to implement routing and authentication in your app. That wasn&#x27;t the case with RN.<p>Also, in this setup, all the infrastructure is in your computer, no need for a cloud service like Expo. However, I do agree with you that if you just want to try something simple, it will be easier with it, it&#x27;s just how much can you trust that service and why would you for something more serious?",2018-08-08 08:59:05,17714183
142,"Not only Flutter, that is how XAML and WPF came to be.<p>The team was lead by IE devs, which were trying to create a design how would it look like if the browser was actually designed for applications and not documents.<p>Also for those that aren&#x27;t aware the initial design of CSS grid was based on how XAML grid layouts work.",2018-08-11 11:30:54,17739270
143,"Flutter looks great to me, has it improved in the last 3 months or so? I remember downloading its first public release, and as expected it was lacking some things",2018-08-25 08:20:34,17840088
144,"It&#x27;s similar, but not the same. The details matter. They&#x27;re different because you don&#x27;t need to deal with a complex abstraction layer to share logic. As in, you can expose an iOS Framework and call it from swift&#x2F;Objc just like any other library. That lets you share tested logic and architecture, and do so optionally. It&#x27;s not all-or-nothing. Xamarin is a different approach. Flutter is a very different approach.<p>Part of the issue when evaluating frameworks is expectations and not understand the plusses&#x2F;minuses. If you are looking for a framework that will do 1 codebase for all logic and UI, without sacrificing any UX or capabilities, you&#x27;ll probably be let down. Kotlin Multiplatform will be great for sharing logic and architecture. UI is somewhat of a different case. Why Xamarin wasn&#x27;t great here is you need to do EVERYTHING in Xamarin, and write custom bridge code when not. It&#x27;s an entirely different world, which bad IDE support for most of it&#x27;s history. Jetbrains makes excellent tools, and if you understand that the UI will be &quot;native&quot;, then there&#x27;s a lot of efficiencies you can leverage here. If you get frustrated because you can&#x27;t make one thing do all things, then yeah, it&#x27;ll let you down.<p>Anyway, yeah, they&#x27;re different.",2018-09-17 17:35:37,18008024
145,"You can tell it&#x27;s react native if it lags (at all). No native app should lag on a modern phone.<p>I wrote an app that locally loops over 5MB of JSON and then sorts it based on a datetime string (which is converted to a date class) - and it does this every few seconds. You can&#x27;t tell that this is happening though, because the phone doesn&#x27;t lag. It doesn&#x27;t even use a significant amount of battery. It just works.<p>I wrote the same app in React Native + NativeBase earlier, and even though I implemented that in a smarter way, the app still lagged. Even just a general react native app that doesn&#x27;t do anything weird just feels &quot;off&quot; sometimes.<p>Source: Wrote the same app 4 times (Swift, Java, React Native, Flutter) - Flutter was the clear winner, and a joy to work with.",2018-09-20 02:35:17,18029338
146,"You may find some here: <a href=""https:&#x2F;&#x2F;flutter.io&#x2F;showcase&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;flutter.io&#x2F;showcase&#x2F;</a>",2018-09-20 03:05:14,18029454
147,"Hey, thanks for the data point. I&#x27;m actually fairly interested in Flutter, but I have no interest at all in Dart since I find it severely lacking compared to modern, more popular production languages for mobile development such as TypeScript or Kotlin (which have features such as algebraic data types which have become an absolute must-have for me and my team), to the point it completely deters me from adopting it.<p>Is there any chance that the Flutter core could get bindings to another language in the future? Regardless, thank you for your work on Flutter; if not Flutter, at least it has paved the way for demonstrating a &quot;native-imitation&quot; makes a lot of sense with regards to developer productivity and performance, something that sorely needed more buy-in from the mobile community.",2018-09-20 04:23:07,18029776
148,"Dart 2.0 is not Dart 1.0.  And the Flutter team has had a large hand in shaping and forming Dart to its current state (and continues to drive certain priorities for it).<p>Dart is easy to learn (espeically if you come from a JavaScript, Java, or C# background).  It can be compiled in ways suitable for distribution in both Apple and Play Stores.  And the Flutter team has direct access to the language team behind Dart to ensure that it works well for mobile development.",2018-09-20 05:54:00,18030081
149,"&gt; Flutter takes full control of the rendering pipeline directly on both platforms - all the controls your seeing are written in Dart for Flutter, but designed to mimic the best of what the platform offers.<p>You see, this is rarely what I want. Ive seen time and time again people trying to emulate controls and it just doesnt work. Apple has a whole team thats spent <i>years</i> making the iOS UI look just the way it is, and I dont trust any other team to be able to copy this without serious effort. Sure, it might look pretty similar, but something always doesnt work: the control behaves differently, isnt accessible, animates incorrectly, etc.",2018-09-20 06:05:57,18030125
150,"So, the argument basically boils down to: It&#x27;s a bad thing to use a dsl or similar only for gui. It&#x27;s a good thing to use a whole new language you have to port all your code to and that has only a small ecosystem so you can also write all these libraries yourself.<p>Don&#x27;t get me wrong. Flutter may well be a formidable piece of software. Dart either. I just don&#x27;t get how flutter is marketed around the fact that dart was there first with no convincing use case and that people only then started looking for a raison d&#x27;etre.",2018-09-20 07:57:09,18030523
151,"&gt; Flutter was the clear winner, and a joy to work with.<p>It also has that big red &#x27;Google built this&#x27; flag, opensource not withstanding. Feels way riskier using it than any of the first 2 or even the 3rd.",2018-09-20 08:40:28,18030707
152,"&gt; For Java, JavaScript, Go, C++, Python, TypeScript and Proto files, youll see result suggestions indicating whether the match is an entity such as a class, method, enum, or field.<p>Apparently they forgot about Flutter users.",2018-09-20 13:32:44,18032278
153,"Hi. Thanks for the workaround, it&#x27;s fairly similar to how it&#x27;s handled in TS, except more verbose (which TS is already very much so when compared to something like Elm). That isn&#x27;t a problem for me since I have some experience with functional programming, but that&#x27;ll likely be a serious disincentive for other devs (TS itself has been a problem already). Maybe I&#x27;m off the mark and that is idiomatic and a very common Dart pattern, and can be assimilated through familiarity?<p>On another note, is there any workaround to have true non-nullable types?<p>As far as the cost of having one codebase goes, right now it&#x27;s somewhat of a worse is better approach; we&#x27;re looking into something that heavily improves things and is worth rewriting our apps into. RN hasn&#x27;t been it due to its FFI&#x2F;bridge problems not making us comfortable and Flutter is something we&#x27;ve been looking into but the language has been a deterrant, so it&#x27;s hard for us to argue &quot;yes it&#x27;s better on every metric and worth the effort&quot;.",2018-09-20 14:19:19,18032595
154,I am a Qt developer by day and mobile dev in my free time. QML on mobile is very ugly when compared with Flutter and its not even close.,2018-09-20 15:09:57,18032991
155,"Nevercode is proud to join Flutter revolution! The day Flutter announces Release Preview 2 Nevercode CI&#x2F;CD supports Flutter apps out-of-the-box. Building beautiful iOS &amp; Android apps using a single code base just got better! Check our doc: <a href=""https:&#x2F;&#x2F;developer.nevercode.io&#x2F;docs&#x2F;building-flutter-apps"" rel=""nofollow"">https:&#x2F;&#x2F;developer.nevercode.io&#x2F;docs&#x2F;building-flutter-apps</a>",2018-09-20 17:48:57,18034250
156,"I understand the need for some apps to work on desktops, but I haven&#x27;t personally done any of these before. Just iOS and Android, is all clients ever seem to ask me. So of course Flutter wouldn&#x27;t work well for desktop atm. But FYI: it is being looked at - <a href=""https:&#x2F;&#x2F;github.com&#x2F;google&#x2F;flutter-desktop-embedding"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;google&#x2F;flutter-desktop-embedding</a> Even seen an MS employee contributing to it as well.<p>As for Dart, its similar to C# in a lot of ways and certainly is gaining traction. I didn&#x27;t have any difficulty writing Dart code.",2018-09-21 05:39:03,18037392
157,"It&#x27;s interesting- in the Silicon Valley, hip consumer-centric startup scene, native is king. React Native is touted in a pinch; Flutter is the new flavor of favored cross-platform solution that is getting the hype that RN had. Yet I wonder how many firms in the larger world aren&#x27;t just writing Xamarin apps, but apps using derided old hybrid solutions like Cordova&#x2F;PhoneGap or Appcelerator.",2018-09-21 08:28:58,18038082
158,Have you considered Flutter?<p>Supported by VSCode and IntelliJ community edition. Hot reload is the cat&#x27;s PJs.,2018-09-25 01:35:50,18062897
159,"My main question is how this offering differs from a UI framework. At first glance, this looks similar to Ionic, Flutter, Cordova, Xamarin, React Native, etc. You&#x27;re fighting an uphill battle because people these days either want to write native applications or use a JavaScript-to-native framework, so you have to be extremely clear on how your tool is superior or different.<p>One piece of criticism is that while the technology looks neat, the UI doesn&#x27;t look professional. You&#x27;re competing with frameworks that have exceptionally polished UI elements out of the box. If design isn&#x27;t one of your core competencies, I&#x27;d highly recommend hiring (or contracting) a designer to help you build a good looking set of UI components, or at least a good looking demo.",2018-10-06 17:14:09,18156130
160,"Dart suffered from corporate politics, Chrome team wasn&#x27;t really into it, got rescued by Ad Words team, and now are trying to become relevant outside Google with help Flutter.<p>If Chrome team actually cared about Dart and went ahead with Dartium&#x27;s integration, Dart&#x27;s future would have been much different.<p>Then the Angular team decided to dump Dart and go with Typescript.<p>So politics as usual.",2018-10-20 19:50:41,18265062
161,"What you&#x27;re describing sounds an awful lot like Flutter&#x27;s architecture to me, which ships the rendering engine + code as native ARM code to any supported OS. Currently it targets Android, iOS &amp; Fuchsia, but support for Windows and MacOS is in the works; the only requirement for the OS is that it supports OpenGL.",2018-11-05 22:50:16,18386735
162,"I don&#x27;t see any future for them, unless Google really doubles down of pushing Flutter to everyone no matter what, which I don&#x27;t see happening and the Android team isn&#x27;t much happy about it, just giving political correct answers when asked about Flutter.<p>Right now Google management seems to be more into Kotlin everywhere and PWAs.",2018-11-16 08:10:24,18467319
163,"Think the MBA speak for this is commoditising you competition. Its when you use open source or zero pricing to either offensively or defensively to nullify an advantage your competitor has. Google attacks Apple by offering an open source OS (Android). Now everyone can make a phone.<p>They defend against Facebook controlling the internet by offering an open source browser (Chrome&#x2F;ium).<p>Microsoft defends against irrelevance in the Linux age by open sourcing .Net Core. So now youre just writing code for .Net, not Linux.<p>FB open sources dev tools to both attack and defend the talent pool.<p>Google open sources Flutter to counter React, decides it can show FB how its done.<p>Google also puts out K8S because AWS ate their cloud lunch and they need to show they also get it. Now youre just running on K8S, not AWS.<p>AWS just open sourced a JDK. Now we can all give Oracle the finger.<p>Apple sits in their spaceship, not giving a fuck. Chris Lattner tried to open source for the sake of OSS, with LLVM and Swift, but he left.",2018-11-20 13:51:00,18493745
164,"Creating desktop apps with Flutter is possible: <a href=""https:&#x2F;&#x2F;medium.com&#x2F;flutter-community&#x2F;flutter-from-mobile-to-desktop-93635e8de64e"" rel=""nofollow"">https:&#x2F;&#x2F;medium.com&#x2F;flutter-community&#x2F;flutter-from-mobile-to-...</a>",2018-11-23 16:24:39,18517345
165,"Flutter appears to have a lot of the momentum that other frameworks lack. I&#x27;ve usually sworn to Qt&#x2F;QtQuick, but only because I want to be able to easily jump into native code, and&#x2F;or reuse existing C&#x2F;C++ libraries, even on mobile devices. Flutter can&#x27;t do that yet afaik. Qt just isn&#x27;t going in the right direction. IMO if they&#x27;d gotten their act together, even years ago, all these new fangled X-Platform frameworks, wouldn&#x27;t even have existed.<p>I have to admit, that I haven&#x27;t really taken RN seriously, because I fundamentally don&#x27;t believe in that architecture on a mobile device. RN only seems exist to provide a means for people who like React. Not to actually provide a beneficial application framework.",2018-11-23 16:25:56,18517353
166,"Flutter is compiled to native ARM code, and as such doesn&#x27;t allow this functionality. This exact limitation is mentioned in the article.",2018-11-23 18:41:35,18518153
167,"Any idea about how well Flutter would integrate with C&#x2F;C++? As in, using Flutter for the UI and having callbacks to C++.",2018-11-23 18:52:28,18518209
168,"&gt; Debugging is not at its best.<p>I don&#x27;t think the author correctly represents this functionality in flutter.<p>I&#x27;ve found the debugging of flutter apps inside Android Studio to be excellent! You add a break point (by clicking on the lane to the left of your code or hitting some keyboard shortcut) and execution will be stopped and you can step through etc etc..<p>Using print statements to debug is slow and cumbersome, debugging in flutter is not.",2018-11-23 21:51:36,18519101
169,This is probably the most informative critique of Flutter that I&#x27;ve read. Should be higher up on the thread. Thanks!,2018-11-24 03:01:55,18520216
170,"The short answer is that the Flutter team wanted a language that was something like Dart, and the Dart team needed a killer app and was willing to put a lot of effort into satisfying Flutter&#x27;s requirements.<p>It&#x27;s unlikely that Flutter could have gotten that level of cooperation and influence over a more successful language, back when they were getting started and nobody had heard of them yet.",2018-11-24 06:14:37,18520758
171,It&#x27;s not fully compatible with web yet but there is ongoing work to make it happen. Flutter itself is about to be officially released in two days and I am sure there will be more push to make it web compatible soon.,2018-12-02 10:21:55,18581727
172,"Nobody cares about the &quot;market&quot; (in fact, there&#x27;s no &quot;market&quot;).<p>You ship apps, and they can be in whetever you like. No user cares if the app is in Electron or whatever (except only negatively, as Electron wastes resources).<p>If Flutter apps run faster and eat less resources, people will go to them, everything else being equal.<p>More dev currently using Electron will not matter.",2018-12-02 13:49:59,18582285
173,"Flutter for ios android web win mac sounds like the holy grail of cross platform development!
Tempted to invest v significantly, one major concern though is the focus on Angular for web.
IMHO Polymer would have been a much better choice, since most browsers now support web components custom elements natively, so Angular focus is a major turn-off for me.",2018-12-02 23:00:58,18585133
174,"Congrats on their 1.0 launch! I haven&#x27;t looked too closely at Flutter yet, to be honest. How does it compare to React Native (besides what a basic Google search will yield)? Has anyone jumped ship for either or after trying one of them?",2018-12-04 17:52:10,18601782
175,"Flutter looks amazing!<p>I was looking for some new dev challenges and wanted to mess with some mobile app development that is outside of the React Native &#x2F; Ionic &#x2F; js world.<p>Gave Flutter a serious look, loved it, but ultimately decided to just skip and mess with Swift and Apple&#x27;s tools - so no Android stuff for me for now. I just don&#x27;t trust it to be around long enough to be an investment for me.<p>I know I&#x27;m just 1 developer working on a crappy hobby app for fun, but Google&#x27;s quick lifecycle of products has real impact. But then on the other hand I love Firebase. Just wanted to share.",2018-12-04 18:36:04,18602265
176,The widget layer of flutter is Skia which is written in C++ and Flutter apps compile to ARM binary (native) code. Someone else asked about whether a Flutter app can be ported to Linux; why not compile both the logic and the UI directly to WebAssembly?,2018-12-04 18:37:46,18602280
177,This looks really cool!<p>Could someone explain the difference between Kotlin and Flutter given that they are both being pushed for app development now?,2018-12-04 18:41:17,18602323
178,"I think you mixed UI code with platform channel code. The only code that use platform channel is this line.<p><a href=""https:&#x2F;&#x2F;github.com&#x2F;flutter&#x2F;flutter&#x2F;blob&#x2F;master&#x2F;examples&#x2F;platform_channel&#x2F;lib&#x2F;main.dart#L27"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;flutter&#x2F;flutter&#x2F;blob&#x2F;master&#x2F;examples&#x2F;plat...</a><p>I really hope flutter can provide a guide for FFI though.",2018-12-04 19:08:45,18602647
179,"Here is the list of issues with current implementation of &quot;platform views&quot;: <a href=""https:&#x2F;&#x2F;github.com&#x2F;flutter&#x2F;flutter&#x2F;labels&#x2F;a%3A%20platform-views"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;flutter&#x2F;flutter&#x2F;labels&#x2F;a%3A%20platform-vi...</a>",2018-12-04 19:09:49,18602664
180,"I&#x27;ve been using Flutter for a little over a year and I absolutely love it. Hot reloading, Dart tree shaking, Static type checking, etc. What&#x27;s not to love? Dart widgets are consistent, making UI design easy peasy. UI widgets are definitely skewed to Android (for now), but iOS work is moving quite fast.<p>Try it, you&#x27;ll love Dart.",2018-12-04 19:32:26,18602883
181,"&gt; We are on the verge of VR and AR and I don&#x27;t see how flutter can help e.g. processing &gt;100fps Video Feed using OpenCV library.<p>Use the right tool for the job. Always.<p>If Flutter can&#x27;t handle it, it&#x27;s not the right tool for the job.",2018-12-04 19:48:59,18603015
182,"Desktop is in the works: <a href=""https:&#x2F;&#x2F;medium.com&#x2F;flutter-community&#x2F;flutter-on-desktop-a-real-competitor-to-electron-4f049ea6b061"" rel=""nofollow"">https:&#x2F;&#x2F;medium.com&#x2F;flutter-community&#x2F;flutter-on-desktop-a-re...</a>",2018-12-04 19:50:32,18603026
183,"I haven&#x27;t touched Android development since 2012. I remember the experience being a terrible hodge-podge of XML and Java which effectively required an absolutely attrocious IDE and an impossibly slow emulator. I assume things have changed since then, but I wonder by how much and if Flutter&#x27;s workflow skirts any of these issues altogether.",2018-12-04 19:56:11,18603073
184,"Dart is &quot;Fine&quot; is the perfect description. It is pretty basic, but pleasant enough to use that it doesn&#x27;t get in the way.<p>Kotlin, swift, rust, etc are more fun languages for me but Flutter is productive enough with Dart I am not about to ditch if becasue the language is decent at best.",2018-12-04 19:59:07,18603094
185,"This is what the flutter-desktop-embedding [0] project is trying to address.<p>[0] <a href=""https:&#x2F;&#x2F;github.com&#x2F;google&#x2F;flutter-desktop-embedding"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;google&#x2F;flutter-desktop-embedding</a>",2018-12-04 20:17:12,18603244
186,"I wasn&#x27;t talking about Tcl&#x2F;Tk&#x27;s current state, but about the similar situation it &quot;enjoyed&quot;. It, too, had a pretty large community, which quickly went on too greener shores. User base is much more fickle than one might think.<p>Flutter could be even worse off, as mobile&#x2F;web development is often corp development, i.e. not something people do because it&#x27;s enjoyable. Even more people used MFC and Motif, but I don&#x27;t see a lot of fansites dedicated to those.",2018-12-05 07:45:29,18606384
187,Flutter needs jsx &#x2F; xml like declarative support,2018-12-05 09:40:47,18606867
188,"Only one team needs to sync with another in this scenario.<p>It&#x27;s also assuming that the Flutter team wouldn&#x27;t consider do that considering they have that kind of information available to them -- it&#x27;s in their best interest, after all.",2018-12-05 10:35:00,18607108
