,body,date,id
194,"It could be also that Xamarin didn&#x27;t want to use pricing it has no control over, e.g. what Microsoft dictates for commercial versions of Visual Studio. I assume that &quot;contact us for a quote&quot; would take you to the MS online store through their sales personnel anyway.<p>edit: typo",2016-03-31 16:41:35,11398498
195,Xamarin already has tools to create Mac apps from .Net&#x2F;MonoDevelop.<p>The work has been started - it&#x27;s just a matter of time.,2016-03-31 17:13:23,11398769
196,"Projects such as Ionic Framework that build upon Cordova will still remain popular becuase they appeal to front-end web developers with Javascript skills. However, Xamarin is a great fit for Windows web developers that already work with C#.",2016-03-31 18:24:02,11399354
197,"I&#x27;m leading a small team in building an ionic app right now.<p>The edge that cordova&#x2F;phonegap&#x2F;ionic will retain is the HTML and CSS part. As well as, at least for a little while, a more robust plugin ecosystem.  Though that second one will change VERY rapidly.<p>The other developers on my team are very much frontend &amp; CSS types.<p>I would be too much of a bottleneck if I were the only developer able to write the code for the app.<p>If xamarin were free when I started, I may have given it more time in evaluation, but at the end of the day, I think that the choice would have remained ionic.<p>Even react-native isn&#x27;t ready yet if you&#x27;re a windows based shop. But maybe that&#x27;s come along in the last couple  months too.",2016-03-31 19:37:01,11399944
198,"Honestly, I think it still has its place.<p>HTML+CSS means we don&#x27;t have to retrain our web developers but can still produce work for our clients that meets their needs.<p>Personally,  I&#x27;d like to go more native and xamarin could enable that, but in consideration for the team holistically, HTML&amp;CSS&amp;js was the way to go.",2016-03-31 19:40:07,11399971
199,"I am currently developing a hybrid app. Where communication with backend, image manipulation, interaction with settings+security features of the platform -- are in Android Java.  While the basic data entry &#x2F; data presentation forms are in React-native.<p>I would not mind switching the Android Java side -- to Xamarin, but will I still be able to have a portion of my app in React Native?  
Are there any open source examples that use Xamarin and React-native?",2016-04-01 00:58:30,11401820
200,"Location: New York<p>Remote: Yes<p>Willing to relocate: Possibly<p>Technologies: Javascript (Node, ES6), PHP, Ruby, HTML, CSS (SASS, Less), C# (Xamarin)<p>Rsum&#x2F;CV: <a href=""https:&#x2F;&#x2F;camray.github.io&#x2F;resume.pdf"" rel=""nofollow"">https:&#x2F;&#x2F;camray.github.io&#x2F;resume.pdf</a><p>GitHub: <a href=""https:&#x2F;&#x2F;github.com&#x2F;camray"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;camray</a><p>Email: cameron[at]cameronray[dot]net<p>Hi, I&#x27;m currently seeking work around the NYC area, currently based in Brooklyn. I&#x27;ve previously done a lot of Javascript, PHP, Ruby, and mobile iOS (Xamarin) work. Very interested in new technologies and solving problems.",2016-04-07 17:35:48,11449041
201,"My first thought. Then looking at what Microsoft is doing by offering compelling tool for cross platform development, then there is a possibility that Google is working to offer its own Xamarin like solution. Can only dream it will be one single GUI API for developing apps for Android, iOS, Windows, WebAssembly and Linux desktops using Swift. If Google has this cross platform GUI API, then many are likely to abandon Cocoa API. Google probably sees API as platform and not language.",2016-04-09 09:19:17,11460599
202,"Then I guess you didn&#x27;t click on the documentation link at the top of the roboVM page.<p><i>Why RoboVM?
We love mobile. We love the Java ecosystem. If you feel like we do, you will love RoboVM:<p>Create truly native mobile apps for iOS and Android.
Use libraries, tools and languages from the vast Java ecosystem.
Share code between platforms.</i><p>It seems to be an alternative to xamarin focused on Java or at least the JVM.",2016-04-15 14:00:43,11504311
203,"Yes. I had experience with Scala which is another ML dialect, and that helped.<p>The more you end up using external libraries, the more you&#x27;ll have to understand interop between F# and C#. That sort of thing bit me with Xamarin in the past, but it looks like it is getting better (I hope!).",2016-04-15 14:41:12,11504674
204,"While not really a replacement, there&#x27;s always j2objc. On the downside, it doesn&#x27;t provide APIs, it just translates Java to Objective-C source. On the upside, it&#x27;s straightforward, fast, and can be integrated with Objective-C&#x2F;Swift code easily via a GWT-like JSNI mechanism. Some people have wired it up to libGDX and PlayN to provide a layer for writing games.<p>I will say that as soon as Xamarin bought RoboVM my heart sank. I had a feeling Microsoft was going to buy Xamarin, it made perfect sense to do so, the only other choice would have been to buy Unity (which they could still do) And of course, if MS bought Xamarin, there would be no point in maintaining both a C# and Java product.",2016-04-15 16:18:09,11505467
205,"C++ is a straight-up awesome language, on that you and I fully agree. And I have <i>been there</i> with regards to the teeth-pulling pain of Xamarin projects when you want to do something nontrivial. So it kind of pains me to disagree with you, but I do. C++ is awesome. I love it. But I also recognize that I barely trust myself to write it, after ten years or so of exposure and a few years of steady writing it. I don&#x27;t trust off-the-rack mobile developers to write it safely and correctly. To that end, something like Xamarin or the RIP&#x27;d RoboVM provide a significant benefit: by offering the kind of guardrails that C++ can&#x27;t, they do significantly improve the ability of people who don&#x27;t eat and breathe this stuff to get something out the door. (Whether or not that&#x27;s a desirable trait...reasonable people can differ. But it is in demand.)<p>Sure, Xamarin has done a lot of that work--but that&#x27;s also kind of the point in the first place.",2016-04-16 07:35:28,11509699
206,"If Xamarin is open sourced and RoboVM is dropped, I can only speculate that Microsoft did not want to touch JVM with a 10-foot pole and chose to not entertain Oracle legal. May be I am wrong, but that is one possibility.",2016-04-27 14:57:32,11580944
207,"With Xamarin, you can use it with both Xamarin Studio and Visual Studio. I believe XS is free now and you can get VS Community for free too.",2016-04-27 17:11:32,11582333
208,"First thought: Xamarin is now open sourcegreat!<p>Second thought: Every time I looked into Xamarin (and I do this every 6 months) there was a lack of killer apps created with Xamarin on both iOS and Android, users&#x27; experiences with Xamarin were either rare or negative and in total the community felt non-existent<p>Third thought: Ok got it, they open source to get PR, build a community; I hope that helps and it&#x27;s not their last resort<p>So, <i>is</i> Xamarin really a viable solution?",2016-04-27 17:49:03,11582720
209,"As an aside, has anyone here created a Xamarin android app using material design? I was recently trying to integrate their component for the design support library, but it seemed horribly buggy.",2016-04-27 18:22:54,11583099
210,"&gt; they open source to get PR, build a community; I hope that helps and it&#x27;s not their last resort<p>It&#x27;s not that: Microsoft acquired Xamarin earlier this year [1].<p>Xamarin is also holding a conference [2] right now, so I suspect this announcement is part of that.<p>Edit: Yes, it was. [3]<p>[1] <a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=11169215"" rel=""nofollow"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=11169215</a><p>[2] <a href=""https:&#x2F;&#x2F;evolve.xamarin.com&#x2F;live"" rel=""nofollow"">https:&#x2F;&#x2F;evolve.xamarin.com&#x2F;live</a><p>[3] <a href=""https:&#x2F;&#x2F;adtmag.com&#x2F;articles&#x2F;2016&#x2F;04&#x2F;27&#x2F;xamarin-evolve-16.aspx"" rel=""nofollow"">https:&#x2F;&#x2F;adtmag.com&#x2F;articles&#x2F;2016&#x2F;04&#x2F;27&#x2F;xamarin-evolve-16.asp...</a>",2016-04-27 19:04:46,11583538
211,"Can&#x27;t speak for the mobile side of things, but I used Xamarin for Mac to port a Delphi application and bring it to market last year. Considering when I started I didn&#x27;t know anything about Macs, Cocoa or Xamarin for Mac &#x2F; MonoMac, it turned out pretty well. Xamarin have some good people cruising their forums and offering support.",2016-04-27 21:52:22,11584874
212,"<i>You&#x27;re talking about it like it&#x27;s some stupid ORM wrapper or wonky Widget UI library. It is not.</i><p>Again, <i>this</i> conversation is about Xamarin the mobile app studio. There is zero ambiguity in this, so it is perplexing that you keep bringing this up.<p><a href=""https:&#x2F;&#x2F;www.xamarin.com&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.xamarin.com&#x2F;</a><p>The context is the cross-platform app creation toolset. It generates extremely poor quality code, usually at a significantly increased development time (quite contrary to the promise). This is the case found by almost everyone who uses it, which is exactly why most teams have an Android project, fully using the tools of the platform, and an iOS project, fully using the tools of the platform. If Xamarin were heavily used, Windows Phone wouldn&#x27;t be so generally unsupported.",2016-04-28 23:41:43,11592726
213,"At this point I have to assume you&#x27;re trolling. No one is this obtuse.<p><i>Xamarin is a company, not a product</i><p>Xamarin <i>the company</i> has a <i>primary anchor product</i> that is a tooling and SDK to build cross platform apps (indeed, on Xamarin.com it is literally the only non-service product. There is zero ambiguity). To anyone not autistic, that is <i>clearly</i> the focus on this entire discussion. Your bizarre incantation of Unity using a very old version of Mono as a citation in support of Xamarin set the bar pretty low for this conversation.<p><i>It happened 18 hours ago!</i><p>Microsoft made it completely free. <i>Yawn.</i>. Microsoft open sources the entire SDK. <i>Yawn.</i><p>Clearly you work either for Microsoft, or you hitched your wagon entirely to Xamarin or Microsoft. Your emotions on this are bizarre and completely out of touch with the reality.",2016-04-29 13:26:09,11595528
214,3) Not close at all. UWP and WPF are proprietary Windows technologies that rely on the Windows APIs. They&#x27;re closed source so nobody really knows what they need.<p>Cross platform Xamarin apps are different. Xamarin has its own GUI library wrappers but do not provide a cross platform library (or at least they didn&#x27;t last time I checked. They&#x27;d need to create one for GTK&#x2F;Qt&#x2F;X&#x2F;whatever and devs would have to write for it,2016-05-05 22:46:31,11640266
215,"You have Xwt for desktop applications. Xamarin Studio itself uses it: <a href=""https:&#x2F;&#x2F;github.com&#x2F;mono&#x2F;xwt"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;mono&#x2F;xwt</a>",2016-05-06 03:24:29,11641472
216,"Hey, you need to read the parent a bit closer.<p>Nobody&#x27;s saying that Xamarin uses web views, but clearly there&#x27;s a comparison to be drawn with the craze a few years back for writing mobile apps using web views. This was advocated as being cross-platform, allowing developers to write the same code and run it on multiple platforms. The downsides are the same in some ways, as the parent enumerated.<p>Xamarin&#x27;s use of native UI is important, but in my experience it&#x27;s clearly not as seamless as you think; while you access the UI natively, there are intrinsic architectural differences that make it difficult to do so in a high-performance manner without a lot of fairly hacky code.",2016-05-09 19:51:39,11662604
217,"None of the effort in adding C# and Xamarin support distracted anyone from getting the core product to 1.0. We are an entirely separate team hired specifically for this project. If you follow the Java, Swift or Objective-C products you will have seen a steady set of releases in the last year. I can&#x27;t comment on our closeness to 1.0 shipping.<p>I&#x27;d like to think that the C# team has also contributed by setting a high standard for API usability and ease of use but we&#x27;re standing on the shoulders of the giants who wrote LINQ and Fody (thanks Simon Cropp).<p>Realm also keeps growing all its other teams and people are welcome to apply <a href=""https:&#x2F;&#x2F;jobs.lever.co&#x2F;realm"" rel=""nofollow"">https:&#x2F;&#x2F;jobs.lever.co&#x2F;realm</a>",2016-05-11 01:31:12,11672033
218,"&gt; What are the implications for my free, open source software? And my closed source commercial software?<p>Software that implements other party&#x27;s APIs might be obligated to agree to a licensing agreement - projects like Wine, Samba and various 3rd-party emulators. Ironically, Microsoft&#x27;s discontinued, Android-compatible project Astoria would be exposed (to both Google <i>and</i> Oracle) - Microsoft submitted an amicus in the first Oracle v Google case supporting Oracle&#x27;s cause. I am not sure if Xamarin- and Cordova-&#x2F;Phonegap-type projects would be subject to Apple&#x27;s lawsuits.<p>I also suspect web-APIs might also become risky, making it possibly for Amazon to sue you for providing AWS-compatible APIs[1] for example<p>Disclamer: I am not a lawyer, this is just my layman&#x27;s perspective.<p>1. <a href=""https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;Eucalyptus_(software)"" rel=""nofollow"">https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;Eucalyptus_(software)</a>",2016-05-12 14:22:28,11683566
219,"Bluebeam Softwares awesome engineers develop intuitive applications that revolutionize how people collaborate and share data in real time. As part of the Bluebeam team, you will use your expertise to design and develop customer-centric applications.<p>We are hiring for our Pasadena headquarters and remote offices in Boston, San Diego, and Chicago:<p>Lead Developers (2)<p>Sr. Web Application Developers<p>Sr. Frontend developers<p>Developers for our Xamarin &#x2F; Mobile and Mac teams<p>Learn more about these and other opportunities here: <a href=""http:&#x2F;&#x2F;careers.bluebeam.com&#x2F;join&#x2F;engineering"" rel=""nofollow"">http:&#x2F;&#x2F;careers.bluebeam.com&#x2F;join&#x2F;engineering</a>.<p>And more about our culture here: <a href=""http:&#x2F;&#x2F;careers.bluebeam.com&#x2F;culture"" rel=""nofollow"">http:&#x2F;&#x2F;careers.bluebeam.com&#x2F;culture</a><p>Please apply through the appropriate posting or reach out to laura.marks@bluebeam.com.",2016-06-01 20:21:14,11817804
220,"I heartily agree with what you have said. It is the reason I am not really biting at Pony. Maybe if I needed everything else it offered, or fully understood everything else it offered?<p>The problem I see now is that the entire functional domain is so spread out - Clojure, F#, OCaml, Haskell, Idris, Erlang&#x2F;Elixir&#x2F;LFE, and even the APL&#x2F;J&#x2F;K&#x2F;Q crowd and Java&#x27;s attempt to go functional. I&#x27;m not complaining about the number of functional languages to choose from, which is good. It&#x27;s whether there will be enough critical mass in any one of the functional languages given a new non-functional language popping up every week. I don&#x27;t know.<p>Now that MS has opensourced so much, and Xamarin&#x27;s stuff is free, F# is looking better to me (again).<p>I also find myself dropping to C. C was my third language (after 6502 assembly and CPM Basic). Haskell&#x2F;Idris&#x2F;Elm are my toys of the year. I never fully dove into Haskell, but the concise, readable and very mathematical syntax agrees with my sensibilities.<p>Old! I&#x27;m 52, but I didn&#x27;t stay with programming for a living, so my age doesn&#x27;t reflect my programming experience. I did start with a CPM PET in 1978&#x2F;79, but then went on years later to do other things.",2016-06-11 17:10:55,11884249
221,"Xamarin forms is good for very limited uses. They give the basic layouts that each platform supports and that&#x27;s about it. So if your app is simple, it&#x27;s a great option.",2016-06-12 15:15:22,11888435
222,"As far as I remember the long term plan is to stack the remaining APIs from the full .NET on top of .NET Core.<p>So Microsoft would have: .NET Core - base for everything. .NET - Windows specific bits, Xamarin - mobile specific bits.",2016-06-27 16:36:28,11987331
223,"Any ideas how to do GUI development with .NET Core? Is there a version of Xamarin? Are there plans to port Windows.Forms, WPF? There is this massive thread about it 
<a href=""http:&#x2F;&#x2F;forums.dotnetfoundation.org&#x2F;t&#x2F;cross-platform-wpf&#x2F;421&#x2F;90"" rel=""nofollow"">http:&#x2F;&#x2F;forums.dotnetfoundation.org&#x2F;t&#x2F;cross-platform-wpf&#x2F;421&#x2F;...</a><p>and an issue here
<a href=""https:&#x2F;&#x2F;github.com&#x2F;dotnet&#x2F;corefx&#x2F;issues&#x2F;5766"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;dotnet&#x2F;corefx&#x2F;issues&#x2F;5766</a>",2016-06-27 18:27:03,11988281
224,SEEKING FREELANCER - Remote&#x2F;Portland Oregon<p>Looking for Xamarin Forms and&#x2F;or PHP&#x2F;Laravel developer for occasional load-leveling. We&#x27;re a small dev firm and sometimes needs help when things get too crazy.<p>Please reply to curtis [at] saltydogtechnology [dot] com.,2016-07-02 08:21:53,12021848
225,"Wow, I am the opposite. Have to move to windows every now and again to develop (Damn you Xamarin and SOE), and I hate every minute of it. Everything is harder, the hardware is crap, it seems slow and buggy.<p>I much prefer xcode on Apple.",2016-07-27 03:09:24,12170238
226,"Even if nothing else (sorry, UWP), Xamarin uses WPF as its view language and MSFTs recent critical acquisition I think keeps WPF alive for at least another 5 years.",2016-08-02 23:45:21,12214325
227,"React Native might look a web-based kind of toolkit but it&#x27;s not. It supports a HTMLish layout system based on Flexbox, but it&#x27;s its own native compositing and layout framework. It circumvents the HTML layouting middle layer and a browser layer. It doesn&#x27;t need any virtual DOM, for example.<p>While it might sound redundant, it&#x27;s more about making UI layout simpler, faster, and all in all more &quot;native&quot;.<p>There&#x27;s already plenty of browser view-based layout frameworks, and in general they run into the same limitations (performance, lack of native components, etc). This is an alternative solution to that. Think of it as a middle ground between Xamarin and Phonegap.",2016-08-03 13:57:43,12217914
228,Does anyone have a prediction when .NET Core will be extended to include UI?  I find this lack is the most confounding aspect of MSFTs strategy.  Is Xamarin really it?,2016-08-06 16:22:55,12238638
229,"Embrace, perhaps. But I think it ends there.<p>My guess is that they wanted to keep onboarding easier for Linux types (Embrace) by creating an implementation they thought would handle the typical use case (like ls and the like) using a wrapper for their Invoke-WebRequest.<p>Unfortunately, they&#x27;ve now created a problem in that they need to modify things to prevent users of real curl from getting hosed but at the same time not breaking the Invoke-WebRequest wrapper.<p>But the goal of something like this may be no more nefarious than, say, Xamarin or similar where the goal is for reuse across systems.",2016-08-19 14:24:18,12320189
230,"It depends on what you mean by, &quot;cross-platform.&quot; In my world there is no such thing. You pick your target platforms and program to them. However it is common to imply &quot;major platforms&quot; (ie: <i>iOS</i>, <i>Android</i>, <i>Windows 10</i>, <i>OSX</i>). Different platforms have different requirements and will shape your solution.<p>Next... what is the application? Do you need to target native APIs? Do you have memory limitations?<p>If you don&#x27;t mind taking up a lot of memory try one of the &quot;cross platform&quot; systems like Xamarin or some Java-based solution. If you need to be more constrained try writing to the native APIs and porting your project to each target platform you need to target. Lastly if you&#x27;re highly constrained maybe you need to try an immediate-mode style library like Nuklear[0].<p>It really depends on your needs. There&#x27;s no one-size-fits-all.<p>[0] <a href=""https:&#x2F;&#x2F;github.com&#x2F;vurtun&#x2F;nuklear"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;vurtun&#x2F;nuklear</a>",2016-08-28 14:43:53,12376715
231,"Gtk# only suppports gtk2.<p>(well last beta release of gtk3 binding was released 2014-06-04, but lot of APIs are missing and buggy)<p>(Xamarin said that they would not going to port xamarin studio to gtk3)<p>since gtk2 doesn&#x27;t support hi-dpi scaling, I would not recommend it.",2016-08-28 23:11:35,12378990
232,"SEEKING WORK - Remote&#x2F;Freelance, with potential for on-site trips<p>Certified Xamarin developer here with mobile cross-platform experience in everything from Xamarin.Forms to native. Designed, built and released iOS &amp; Android apps for multiple happy clients in the double digits.<p>Proficient in:<p>- cross-platform development for various screen dimensions: smartphone, watch, tv &amp; tablet<p>- MVVM architecture and adjacent libraries (MvvmCross, etc.)<p>- connecting mobile apps to backend services via REST APIs<p>- offline functionality, local storage (Sqlite, Realm, etc.) and syncing strategies<p>- authentication and sharing features using social APIs<p>- error-proofing existing mobile apps with Xamarin Test Cloud and other reporting tools<p>- designing and implementing performance &amp; optimization strategies<p>- additional services around mobile apps: UI&#x2F;UX, prototyping, server-side &#x2F; APIs work<p>Website: <a href=""http:&#x2F;&#x2F;crossplatform.io"" rel=""nofollow"">http:&#x2F;&#x2F;crossplatform.io</a><p>Linkedin: <a href=""https:&#x2F;&#x2F;linkedin.com&#x2F;in&#x2F;alexandramarin01"" rel=""nofollow"">https:&#x2F;&#x2F;linkedin.com&#x2F;in&#x2F;alexandramarin01</a><p>Email: alexandra.marin01@gmail.com",2016-09-01 17:44:29,12407343
233,"Not super relevant to the topic, but what&#x27;s with Xamarin not supporting what is arguably the most important platform? This seems like a huge weakness, especially when you can now build a React app that renders natively on web and mobile thanks to React Native.",2016-09-08 19:57:32,12456722
234,"Sorry, how does Xamarin not support this?",2016-09-15 18:24:49,12508519
235,It&#x27;s the API definition that will be shared by .net Core&#x2F;full framework&#x2F;asp.net&#x2F;xamarin.,2016-09-26 17:51:14,12583972
236,"For me, the biggest downside to AS is its reliance on graddle. I used AS pretty extensively and I honestly feel like the Eclipse workflow was much better.<p>I&#x27;m curious about Xamarin. I&#x27;ve been weary of cross platform tools since the days of trying  to use phone gap but I understand the current gen of tools are much better.",2016-09-26 18:30:47,12584362
237,"SEEKING FREELANCER - London, UK or Remote<p>Always looking for great React Native or Xamarin developers. My email: martin@getcodified.com",2016-10-03 17:09:54,12629267
238,"I&#x27;m not a phone gap expert by all means, so I can&#x27;t speak for it&#x27;s new ability. But I wasn&#x27;t very pleased with my experience when I did have to use it.<p>Now that Xamarin is free, it&#x27;s very hard to say no to such a powerful tool.",2016-10-12 17:41:11,12694967
239,"This is what I came here to say. Cordova is relevant, yes, and many people use it. For basic applications, Cordova applications can feel &quot;native enough&quot;.<p>However, I don&#x27;t think Cordova is necessary anymore with Xamarin.",2016-10-12 18:14:40,12695247
240,"I started as a Java dev in JDK1.1, moved to c# @ 1.3 and now apparently im an andriod and iOS dev too with Xamarin ;) I pretty much spent the last month creating a x-platform mobile app, i share 90% of my code across the server&#x2F;client and havnt really even had to learn too much about the intricies of each platform to replace the current version of our product which was written in ObjC  and Java.<p>I can program directly against viewControllrs or Activities, but i dont have to. I use Rx for all async stuff and my Views&#x2F;Models are eventSourced just like my aggeregates an their views are on the server.<p>Not saying Xamarin is bee&#x27;s knees or anything, it has its own quirks and own bugs, but in terms of andriod vs iOS dev, i dont have to buy into any of the core OS&#x27;s to get the job done.",2016-10-13 06:19:54,12698889
241,"The comparaison with JS is perfect. 
Like JS is the asm of the web ecosystem (no one wants to write its code just in JS, we generate it instead), default android and IOS way of programming have to be be generated.<p>Try Xamarin [0] or the newcomer flutter [1]. It&#x27;s such a pain in the ass to dev in raw android or raw ios, use multi platform sdks.<p>And if you start with xamarin, you can target windows phone too, even if nobody cares ;-)<p>[0] <a href=""https:&#x2F;&#x2F;www.xamarin.com&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.xamarin.com&#x2F;</a>
[1] <a href=""https:&#x2F;&#x2F;flutter.io&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;flutter.io&#x2F;</a>",2016-10-13 11:45:35,12700014
242,"Depends on what do you want to achieve?<p>We utilize Cordova heavily in product I am working on, but more on a meta-layer, meaning, that user is able to create his simple application with drag-drop ui, see a preview in browser and then package it to a phone-installable file. We even had integrations for apparmor&#x2F;apperian, so that the user is able to upload the app to their corporate app management right away.<p>If I were to build a single app, I would go native.
Or xamarin, because I used it already, know how to get around its quirks, and like C# :)",2016-10-13 15:38:08,12701428
243,"Absolutely! Despite critics, they can feel native due to increasingly better phone hardware and picking a good framework (KendoUI Mobile, Ionic, React Native, Xamarin). I use KendoUI Mobile and Knockout.js for mine currently, with plans to probably switch to Ionic someday. Users don&#x27;t care what the tech is - it&#x27;s about the experience. I&#x27;ve sold over $100k in apps over 3 years... just launched an Untappd beer app if you&#x27;re curious - www.getBeerSwift.com.",2016-10-13 18:28:17,12702924
244,Thanks!<p>1. Xamarin support is heavily requested and we are working on it. Unfortunately I don&#x27;t have an exact release date yet.<p>2. That is a very interesting point. Let me discuss that in our team and I&#x27;m sure we will come up with a solution. So basically you charge a one time fee for the app and then go back to them if an update is required and charge again for that?,2016-10-14 09:19:05,12706932
245,"Yes, they even used TLABs. I believe the issue was that Xamarin was more interested in mobile performance at the time when SGEN was seeing heavy development and preparing for release, so they optimized for memory usage instead of throughput. The generational part was probably more of a hindrance than a benefit at that point in the process.",2016-10-29 03:15:07,12822444
246,"&gt; You can&#x27;t build an app for iOS or OSX on a Windows or a Linux machine<p>Well actually you can, when using something like Xamarin which has worked pretty well for our company. Sure, somewhere you need a Mac build machine, but that can be an older generation mac mini or similar. The development can be done on Windows using Visual Studio and C# which overall is a pretty great experience with the added benefit of sharing a large percentage of the codebase with the native android version of your app.",2016-10-31 09:32:04,12835316
247,"REMOTE Software Engineer Position
We are looking Software Engineer to work in a small Agile team building large scale Single Page Applications. 
Youll work with the latest client-side technologies including: JavaScript, Angular 2, TypeScript, Knockout, Gulp.JS, Ionic and Xamarin.
Youll work with server-side technologies including: C#, ASP.NET MVC and SQL Server.
Youll have access to the latest tools including: Visual Studio 2015, Visual Studio Code, TFS 2015, GIT and Octopus Deploy.of operational data.
Apply online at: <a href=""http:&#x2F;&#x2F;www.cartegraph.com&#x2F;careers&#x2F;"" rel=""nofollow"">http:&#x2F;&#x2F;www.cartegraph.com&#x2F;careers&#x2F;</a>",2016-11-01 16:28:56,12847366
248,Great Job.<p>This is the next iteration of Titanium Appcelerator and Xamarin style apps (which basically do the same thing but internally).,2016-11-06 01:40:19,12882981
249,"Given that &quot;Even core features such as C# editing, Xamarin.iOS, Xamarin.Android and ASP.NET Core are implemented as extensions&quot;, I assume it&#x27;d be relatively easy for them to implement, especially since VB and C# effectively compile the same.<p>Presumably, C#, Android, and iOS are their top priorities to support, things like VB are less so, but could be added later.",2016-11-14 07:59:08,12948211
250,"They said it&#x27;s based on Roslyn, so it should support VB.net. In the current release of Xamarin Studio for Mac, VB is supported in GTK and console applications, while Xamarin targets only support C# and F#",2016-11-14 08:09:53,12948274
251,"If you&#x27;re familiar with C# and .NET, it&#x27;s a no brainer.<p>Xamarin is nothing more than a C# wrapper around the native iOS and Android APIs. Everything you&#x27;re familiar with (UIViewController, UIView, UITextField, UIButton, etc) remains the same. The main benefit (other than using C#) is that all non-UI code can be shared across platforms (iOS, Android, Windows, server, etc).<p>Xamarin.Forms is built on top of Xamarin and lets you reuse the same code for UI as well (using their own abstraction that&#x27;s similar to WPF&#x2F;UWP). I would only recommend this for relatively simple apps as you lose some control over platform specific details.",2016-11-14 11:24:05,12949045
252,"Nope.<p>Most of the UI was rewritten for VS2010 with WPF (XAML, DirectX acceleration), but lower&#x2F;deeper parts are written in c++ and this makes porting &quot;probelmatic&quot; (MFC, win32.dll, kernel.dll to posix stuff).<p>MonoDevelop ~ Xamarin.Studio is written in C# (some plugins in F#) and this makes porting easier. That is the reason there was MonoDevelop version on Windows.",2016-11-14 11:32:54,12949080
253,"I loved C#, hated Xamarin forms.
It was about a year ago no, but I doubt things have changed that much.
There were just so sooo many bugs.
I have nothing against them and still think .net is amazing, but that was such a worse experience.
I think reactive will win though.",2016-11-14 11:50:24,12949177
254,"I&#x27;ve been extremely disappointed in Xamarin. The main issue is that you don&#x27;t really get code sharing. I would estimate that only 25% of the Xamarin project I manage is cross platform code. The rest is this bizarre merger of native APIs with C#. It&#x27;s difficult to write because of the lack of examples and documentation. It&#x27;s also buggy, even with simple things like page views.<p>The real problem is that I can write a native iOS app in a fraction of the time it took to write a Xamarin app. Swift has improved iOS development speed so much I&#x27;m not convinced we need cross platform app engines (excluding games).<p>As for Android, yeah, native Android sucks. Activities and fragments are the worst idea anyone has ever had and no one agrees on best practices. But even with cross platform high levels of abstraction like Unity3D you still need to understand them. So, my current advice is to suck it up and write it native twice. Pick your favorite OS, start with that, and then port the logic.",2016-11-14 12:24:23,12949340
255,"Yes it is worth learning. It&#x27;s a skill which is quite in demand especially from established companies for their business applications.<p>However, as others have pointed out, Xamarin Forms is a bit of let down.<p>In my experience, if you try to create custom designed UI (which is quite common in the native apps), then you find that Xamarin Forms is very limited. To overcome this limitation you need to write something called as a custom renderer for each OS you want to support. So it doesn&#x27;t really save you much time.<p>Xamarin has something called as Xamarin Labs project on Github: <a href=""https:&#x2F;&#x2F;github.com&#x2F;XLabs&#x2F;Xamarin-Forms-Labs"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;XLabs&#x2F;Xamarin-Forms-Labs</a> But it&#x27;s  progress has been very slow.<p>If you have a business data collection &#x2F; reporting app, where how things look is not very important, Xamarin can save a lot of time while creating cross-platform apps.<p>However, I wouldn&#x27;t recommend Xamarin Forms for B2C apps.",2016-11-14 12:47:57,12949438
256,"I understand this, but how many people read these kind of angry rants on the internet and realise there are more ways to use Xamarin than using Forms?",2016-11-14 13:07:53,12949537
257,So it&#x27;s an updated version of Xamarin Studio... Not impressed.,2016-11-14 15:24:12,12950326
258,"I think where Xamarin shines is in places where the development stack is already .net.  If you are starting green pasture, and don&#x27;t have .net developers already, then it seems to make very little sense.<p>With that said, I&#x27;ve made a number of apps in it, and it works well enough, but the more abstractions, the more problems, and you want to do anything outside of simple UI apps, you are likely going to have to learn how the native methods work anyway.",2016-11-14 17:36:56,12951564
259,"You can make any sort of UX in Xamarin. Xamarin.Android, Xamarin.IOS are just straight up wrappers to the real api.",2016-11-14 17:42:55,12951622
260,FYI don&#x27;t use x labs. It&#x27;d dead. Maintainer has left project and has joined Xamarin to work on improving forms.,2016-11-14 19:08:32,12952376
261,"Hi, from Xamarin here - what page are you referring to? Community is free, there are a few extra features that come with VS Enterprise. Those are just nice-to-haves, like other VS enterprise features. You can develop with Xamarin for free.",2016-11-14 21:27:43,12953532
262,"if the xamarin cross platform sdk maps closely to one mobile platform, how does make it intuitive for iOS developers?  Or are the classes aliased for each target platform?",2016-11-14 23:44:28,12954374
